Rank,Player,Position,Team,Tag
1,"Josh Allen",QB,"BUF","Tier 1"
2,"Jahmyr Gibbs",RB,"DET","Tier 1"
3,"Trey McBride",TE,"ARI","Tier 1"
4,"Ja'Marr Chase",WR,"CIN","Tier 1"
5,"Lamar Jackson",QB,"BAL","Tier 1"
6,"Bijan Robinson",RB,"ATL","Tier 1"
7,"Brock Bowers",TE,"LV","Tier 1"
8,"Puka Nacua",WR,"LAR","Tier 1"
9,"Drake Maye",QB,"NE","Tier 1"
10,"Christian McCaffrey",RB,"SF","Tier 1"
11,"Colston Loveland",TE,"CHI","Tier 1"
12,"Jaxon Smith-Njigba",WR,"SEA","Tier 1"
13,"Joe Burrow",QB,"CIN","Tier 2"
14,"Jonathan Taylor",RB,"IND","Tier 2"
15,"Tyler Warren",TE,"IND","Tier 1"
16,"Amon-Ra St. Brown",WR,"DET","Tier 1"
17,"Jalen Hurts",QB,"PHI","Tier 2"
18,"James Cook III",RB,"BUF","Tier 2"
19,"Harold Fannin Jr.",TE,"CLE","Tier 2"
20,"CeeDee Lamb",WR,"DAL","Tier 2"
21,"Jayden Daniels",QB,"WAS","Tier 2"
22,"Chase Brown",RB,"CIN","Tier 2"
23,"Kyle Pitts Sr.",TE,"ATL","Tier 2"
24,"Justin Jefferson",WR,"MIN","Tier 2"
25,"Caleb Williams",QB,"CHI","Tier 2"
26,"De'Von Achane",RB,"MIA","Tier 2"
27,"Tucker Kraft",TE,"GB","Tier 2"
28,"Drake London",WR,"ATL","Tier 2"
29,"Justin Herbert",QB,"LAC","Tier 2"
30,"Saquon Barkley",RB,"PHI","Tier 2"
31,"Sam LaPorta",TE,"DET","Tier 2"
32,"A.J. Brown",WR,"NE","Tier 2"
33,"Trevor Lawrence",QB,"JAC","Tier 2"
34,"Omarion Hampton",RB,"LAC","Tier 2"
35,"Travis Kelce",TE,"KC","Tier 3"
36,"Nico Collins",WR,"HOU","Tier 3"
37,"Dak Prescott",QB,"DAL","Tier 2"
38,"Kenneth Walker III",RB,"KC","Tier 2"
39,"George Kittle",TE,"SF","Tier 3"
40,"Chris Olave",WR,"NO","Tier 3"
41,"Bo Nix",QB,"DEN","Tier 3"
42,"Ashton Jeanty",RB,"LV","Tier 3"
43,"Dalton Kincaid",TE,"BUF","Tier 3"
44,"George Pickens",WR,"DAL","Tier 3"
45,"Brock Purdy",QB,"SF","Tier 3"
46,"Derrick Henry",RB,"BAL","Tier 3"
47,"Isaiah Likely",TE,"NYG","Tier 3"
48,"Malik Nabers",WR,"NYG","Tier 3"
49,"Jaxson Dart",QB,"NYG","Tier 3"
50,"Breece Hall",RB,"NYJ","Tier 3"
51,"Jake Ferguson",TE,"DAL","Tier 3"
52,"DeVonta Smith",WR,"PHI","Tier 3"
53,"Patrick Mahomes II",QB,"KC","Tier 3"
54,"Jeremiyah Love",RB,"ARI","Tier 3"
55,"Dallas Goedert",TE,"PHI","Tier 3"
56,"Rashee Rice",WR,"KC","Tier 3"
57,"Jared Goff",QB,"DET","Tier 3"
58,"Kyren Williams",RB,"LAR","Tier 3"
59,"Juwan Johnson",TE,"NO","Tier 3"
60,"Zay Flowers",WR,"BAL","Tier 3"
61,"Matthew Stafford",QB,"LAR","Tier 3"
62,"Javonte Williams",RB,"DAL","Tier 3"
63,"Mark Andrews",TE,"BAL","Tier 3"
64,"Garrett Wilson",WR,"NYJ","Tier 3"
65,"Kyler Murray",QB,"MIN","Tier 4"
66,"Travis Etienne Jr.",RB,"NO","Tier 4"
67,"Dalton Schultz",TE,"HOU","Tier 4"
68,"Ladd McConkey",WR,"LAC","Tier 3"
69,"Jordan Love",QB,"GB","Tier 4"
70,"D'Andre Swift",RB,"CHI","Tier 4"
71,"Chig Okonkwo",TE,"WAS","Tier 4"
72,"Jaylen Waddle",WR,"DEN","Tier 4"
73,"Baker Mayfield",QB,"TB","Tier 4"
74,"Bucky Irving",RB,"TB","Tier 4"
75,"Brenton Strange",TE,"JAC","Tier 4"
76,"Tetairoa McMillan",WR,"CAR","Tier 4"
77,"Tyler Shough",QB,"NO","Tier 4"
78,"Cam Skattebo",RB,"NYG","Tier 4"
79,"Hunter Henry",TE,"NE","Tier 4"
80,"Tee Higgins",WR,"CIN","Tier 4"
81,"Malik Willis",QB,"MIA","Tier 4"
82,"David Montgomery",RB,"HOU","Tier 4"
83,"T.J. Hockenson",TE,"MIN","Tier 4"
84,"Emeka Egbuka",WR,"TB","Tier 4"
85,"Carson Schwesinger",LB,"CLE","IDP LB"
86,"Sam Darnold",QB,"SEA","Tier 4"
87,"Quinshon Judkins",RB,"CLE","Tier 4"
88,"Terrance Ferguson",TE,"LAR","Tier 4"
89,"Cedric Gray",LB,"TEN","IDP LB"
90,"Luther Burden III",WR,"CHI","Tier 4"
91,"C.J. Stroud",QB,"HOU","Tier 4"
92,"Bhayshul Tuten",RB,"JAC","Tier 4"
93,"Zack Baun",LB,"PHI","IDP LB"
94,"AJ Barner",TE,"SEA","Tier 4"
95,"Terry McLaurin",WR,"WAS","Tier 4"
96,"Daniel Jones",QB,"IND","Tier 4"
97,"Jordyn Brooks",LB,"MIA","IDP LB"
98,"Jadarian Price",RB,"SEA","Tier 4"
99,"Gunnar Helm",TE,"TEN","Tier 4"
100,"Jack Campbell",LB,"DET","IDP LB"
101,"Davante Adams",WR,"LAR","Tier 4"
102,"Cam Ward",QB,"TEN","Tier 4"
103,"TreVeyon Henderson",RB,"NE","Tier 4"
104,"Jamien Sherwood",LB,"NYJ","IDP LB"
105,"Kenyon Sadiq",TE,"NYJ","Tier 4"
106,"DJ Moore",WR,"BUF","Tier 4"
107,"Bryce Young",QB,"CAR","Tier 4"
108,"Quay Walker",LB,"LVR","IDP LB"
109,"Rhamondre Stevenson",RB,"NE","Tier 5"
110,"Oronde Gadsden II",TE,"LAC","Tier 4"
111,"Jameson Williams",WR,"DET","Tier 4"
112,"Fred Warner",LB,"SF","IDP LB"
113,"Jacoby Brissett",QB,"ARI","Tier 4"
114,"Jaylen Warren",RB,"PIT","Tier 5"
115,"Pat Freiermuth",TE,"PIT","Tier 4"
116,"Edgerrin Cooper",LB,"GB","IDP LB"
117,"Christian Watson",WR,"GB","Tier 5"
118,"Geno Smith",QB,"NYJ","Tier 4"
119,"Tony Pollard",RB,"TEN","Tier 5"
120,"Blake Cashman",LB,"MIN","IDP LB"
121,"Cade Otton",TE,"TB","Tier 4"
122,"Rome Odunze",WR,"CHI","Tier 5"
123,"Roquan Smith",LB,"BAL","IDP LB"
124,"Aaron Rodgers",QB,"PIT","Tier 5"
125,"Rico Dowdle",RB,"PIT","Tier 5"
126,"Evan Engram",TE,"DEN","Tier 4"
127,"Foyesade Oluokun",LB,"JAC","IDP LB"
128,"Mike Evans",WR,"SF","Tier 5"
129,"Fernando Mendoza",QB,"LV","Tier 5"
130,"Jonathon Brooks",RB,"CAR","Tier 5"
131,"Robert Spillane",LB,"NE","IDP LB"
132,"David Njoku",TE,"LAC","Tier 4"
133,"Parker Washington",WR,"JAC","Tier 5"
134,"Tua Tagovailoa",QB,"ATL","Tier 5"
135,"Devin Lloyd",LB,"CAR","IDP LB"
136,"RJ Harvey",RB,"DEN","Tier 5"
137,"Colby Parkinson",TE,"LAR","Tier 5"
138,"Carnell Tate",WR,"TEN","Tier 5"
139,"T.J. Edwards",LB,"CHI","IDP LB"
140,"Michael Penix Jr.",QB,"ATL","Tier 5"
141,"Kenny Gainwell",RB,"TB","Tier 5"
142,"Greg Dulcich",TE,"MIA","Tier 5"
143,"Ernest Jones",LB,"SEA","IDP LB"
144,"Marvin Harrison Jr.",WR,"ARI","Tier 5"
145,"Shedeur Sanders",QB,"CLE","Tier 5"
146,"MarShawn Lloyd",RB,"GB","Tier 5"
147,"Nakobe Dean",LB,"LVR","IDP LB"
148,"Mason Taylor",TE,"NYJ","Tier 5"
