league_id,team_id,team_name,player_name,nfl_team,position
rfi_invitational,1,"Tremendous Slouch","Bo Nix",NVER,BRON
rfi_invitational,1,"Tremendous Slouch","Jaxon Smith-Njigba",TTLE,SEAH
rfi_invitational,1,"Tremendous Slouch","Tee Higgins",ZONA,CARD
rfi_invitational,1,"Tremendous Slouch","Saquon Barkley",PHIA,EAGL
rfi_invitational,1,"Tremendous Slouch","Rhamondre Stevenson",NEW,ENGL
rfi_invitational,1,"Tremendous Slouch","Colston Loveland",CAGO,BEAR
rfi_invitational,1,"Tremendous Slouch","Mike Evans",CAGO,BEAR
rfi_invitational,1,"Tremendous Slouch","Evan McPherson",ZONA,CARD
rfi_invitational,1,"Tremendous Slouch","Christian Watson",MORE,RAVE
rfi_invitational,1,"Tremendous Slouch","Emeka Egbuka",AMPA,BAY
rfi_invitational,1,"Tremendous Slouch","Jordan Love",MORE,RAVE
rfi_invitational,1,"Tremendous Slouch","Kareem Hunt",NVER,BRON
rfi_invitational,1,"Tremendous Slouch","Emanuel Wilson",TTLE,SEAH
rfi_invitational,1,"Tremendous Slouch","Quentin Johnston",STON,TEXA
rfi_invitational,2,"Snookies Squad","Jared Goff",ROIT,LION
rfi_invitational,2,"Snookies Squad","Michael Wilson",ZONA,CARD
rfi_invitational,2,"Snookies Squad","Brian Thomas Jr.",ILLE,JAGU
rfi_invitational,2,"Snookies Squad","Derrick Henry",MORE,RAVE
rfi_invitational,2,"Snookies Squad","Javonte Williams",LLAS,COWB
rfi_invitational,2,"Snookies Squad","Travis Kelce",NVER,BRON
rfi_invitational,2,"Snookies Squad","Tyrone Tracy Jr.",NEW,YORK
rfi_invitational,2,"Snookies Squad","Harrison Butker",NVER,BRON
rfi_invitational,2,"Snookies Squad","Xavier Worthy",NVER,BRON
rfi_invitational,2,"Snookies Squad","Brock Purdy",CAGO,BEAR
rfi_invitational,2,"Snookies Squad","Alvin Kamara",NEW,ORLE
rfi_invitational,2,"Snookies Squad","Rashid Shaheed",TTLE,SEAH
rfi_invitational,2,"Snookies Squad","T.J. Hockenson",ROIT,LION
rfi_invitational,2,"Snookies Squad","Devin Singletary",NEW,YORK
rfi_invitational,3,"Golden Domers 4 J&J","Lamar Jackson",MORE,RAVE
rfi_invitational,3,"Golden Domers 4 J&J","A.J. Brown",NEW,ENGL
rfi_invitational,3,"Golden Domers 4 J&J","Michael Pittman Jr.",URGH,STEE
rfi_invitational,3,"Golden Domers 4 J&J","Travis Etienne Jr.",NEW,ORLE
rfi_invitational,3,"Golden Domers 4 J&J","Jonathan Taylor",ILLE,JAGU
