Rank,Player,Position,Team,Tag
1,"Jahmyr Gibbs",RB,"DET","Tier 1"
2,"Bijan Robinson",RB,"ATL","Tier 1"
3,"Ja'Marr Chase",WR,"CIN","Tier 1"
4,"Jaxon Smith-Njigba",WR,"SEA","Tier 1"
5,"Amon-Ra St. Brown",WR,"DET","Tier 1"
6,"Jonathan Taylor",RB,"IND","Tier 2"
7,"Christian McCaffrey",RB,"SF","Tier 1"
8,"James Cook III",RB,"BUF","Tier 2"
9,"CeeDee Lamb",WR,"DAL","Tier 2"
10,"Justin Jefferson",WR,"MIN","Tier 2"
11,"Chase Brown",RB,"CIN","Tier 2"
12,"Saquon Barkley",RB,"PHI","Tier 2"
13,"A.J. Brown",WR,"NE","Tier 2"
14,"Drake London",WR,"ATL","Tier 2"
15,"De'Von Achane",RB,"MIA","Tier 2"
16,"Omarion Hampton",RB,"LAC","Tier 2"
17,"Kenneth Walker III",RB,"KC","Tier 2"
18,"Nico Collins",WR,"HOU","Tier 3"
19,"Derrick Henry",RB,"BAL","Tier 3"
20,"George Pickens",WR,"DAL","Tier 3"
21,"Ashton Jeanty",RB,"LV","Tier 3"
22,"Chris Olave",WR,"NO","Tier 3"
23,"Malik Nabers",WR,"NYG","Tier 3"
24,"DeVonta Smith",WR,"PHI","Tier 3"
25,"Josh Allen",QB,"BUF","Tier 1"
26,"Rashee Rice",WR,"KC","Tier 3"
27,"Zay Flowers",WR,"BAL","Tier 3"
28,"Kyren Williams",RB,"LAR","Tier 3"
29,"Javonte Williams",RB,"DAL","Tier 3"
30,"Tee Higgins",WR,"CIN","Tier 4"
31,"Breece Hall",RB,"NYJ","Tier 3"
32,"Lamar Jackson",QB,"BAL","Tier 1"
33,"Jaylen Waddle",WR,"DEN","Tier 4"
34,"Ladd McConkey",WR,"LAC","Tier 3"
35,"Garrett Wilson",WR,"NYJ","Tier 3"
36,"Tetairoa McMillan",WR,"CAR","Tier 4"
37,"Jeremiyah Love",RB,"ARI","Tier 3"
38,"Colston Loveland",TE,"CHI","Tier 1"
39,"Emeka Egbuka",WR,"TB","Tier 4"
40,"Travis Etienne Jr.",RB,"NO","Tier 4"
41,"D'Andre Swift",RB,"CHI","Tier 4"
42,"Terry McLaurin",WR,"WAS","Tier 4"
43,"Davante Adams",WR,"LAR","Tier 4"
44,"Luther Burden III",WR,"CHI","Tier 4"
45,"Joe Burrow",QB,"CIN","Tier 2"
46,"Jameson Williams",WR,"DET","Tier 4"
47,"Bucky Irving",RB,"TB","Tier 4"
48,"Tyler Warren",TE,"IND","Tier 1"
49,"David Montgomery",RB,"HOU","Tier 4"
50,"DJ Moore",WR,"BUF","Tier 4"
51,"Quinshon Judkins",RB,"CLE","Tier 4"
52,"Christian Watson",WR,"GB","Tier 5"
53,"Rome Odunze",WR,"CHI","Tier 5"
54,"Bhayshul Tuten",RB,"JAC","Tier 4"
55,"Jalen Hurts",QB,"PHI","Tier 2"
56,"Jadarian Price",RB,"SEA","Tier 4"
57,"Jayden Daniels",QB,"WAS","Tier 2"
58,"Mike Evans",WR,"SF","Tier 5"
59,"Parker Washington",WR,"JAC","Tier 5"
60,"TreVeyon Henderson",RB,"NE","Tier 4"
61,"Rhamondre Stevenson",RB,"NE","Tier 5"
62,"Tucker Kraft",TE,"GB","Tier 2"
63,"Jaylen Warren",RB,"PIT","Tier 5"
64,"Justin Herbert",QB,"LAC","Tier 2"
65,"Marvin Harrison Jr.",WR,"ARI","Tier 5"
66,"Carnell Tate",WR,"TEN","Tier 5"
67,"Trevor Lawrence",QB,"JAC","Tier 2"
68,"Dak Prescott",QB,"DAL","Tier 2"
69,"Tony Pollard",RB,"TEN","Tier 5"
70,"Brian Thomas Jr.",WR,"JAC","Tier 5"
71,"DK Metcalf",WR,"PIT","Tier 5"
72,"Harold Fannin Jr.",TE,"CLE","Tier 2"
73,"Chris Godwin Jr.",WR,"TB","Tier 5"
74,"Rico Dowdle",RB,"PIT","Tier 5"
75,"Jonathon Brooks",RB,"CAR","Tier 5"
76,"Sam LaPorta",TE,"DET","Tier 2"
77,"Kyle Pitts Sr.",TE,"ATL","Tier 2"
78,"Courtland Sutton",WR,"DEN","Tier 5"
79,"Quentin Johnston",WR,"LAC","Tier 6"
80,"J.K. Dobbins",RB,"DEN","Tier 5"
81,"Michael Pittman Jr.",WR,"PIT","Tier 5"
82,"Blake Corum",RB,"LAR","Tier 5"
83,"Alec Pierce",WR,"IND","Tier 6"
84,"George Kittle",TE,"SF","Tier 3"
85,"Carson Schwesinger",LB,"CLE","IDP LB"
86,"Brock Purdy",QB,"SF","Tier 3"
87,"Chuba Hubbard",RB,"CAR","Tier 5"
88,"Bo Nix",QB,"DEN","Tier 3"
89,"Cedric Gray",LB,"TEN","IDP LB"
90,"Jaxson Dart",QB,"NYG","Tier 3"
91,"Josh Downs",WR,"IND","Tier 5"
92,"RJ Harvey",RB,"DEN","Tier 5"
93,"Zack Baun",LB,"PHI","IDP LB"
94,"Stefon Diggs",WR,"WAS","Tier 6"
95,"Jacory Croskey-Merritt",RB,"WAS","Tier 5"
96,"Jordan Mason",RB,"MIN","Tier 5"
97,"Jordyn Brooks",LB,"MIA","IDP LB"
98,"Wan'Dale Robinson",WR,"TEN","Tier 5"
99,"Patrick Mahomes II",QB,"KC","Tier 3"
100,"Jack Campbell",LB,"DET","IDP LB"
